,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
14645,True,False,False,False,False,False,0,4,2,True,0,2,0,0,578,False,0.5,0.0,0.0,0.4,2,1,0,0,13,0
14646,True,True,True,False,False,False,0,0,0,False,0,3,0,1,127,False,0.5,0.0,0.0,0.4,3,2,0,1,33,0
14648,False,False,False,False,False,False,0,0,0,False,0,3,0,0,483,False,0.6,0.0,0.0,0.3,4,1,0,0,16,0
14651,True,True,True,False,False,True,4,4,2,True,0,3,0,0,509,True,0.6,0.0,0.0,0.3,2,1,0,0,19,0
14652,True,False,False,False,False,True,0,4,2,True,0,3,0,1,578,True,0.6,0.0,0.1,0.3,2,1,0,1,14,0
14653,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.5,0.0,0.0,0.4,1,2,0,0,12,0
14654,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.7,0.0,0.0,0.3,4,1,0,0,28,0
14656,False,False,False,False,False,False,4,4,4,True,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,11,0
14657,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.7,0.0,0.0,0.2,3,1,0,0,9,0
14658,False,False,False,False,False,False,0,0,0,False,0,2,0,0,681,False,0.6,0.0,0.0,0.3,3,1,0,0,13,0
14659,False,False,False,False,False,False,0,4,0,True,0,2,0,0,127,True,0.4,0.2,0.0,0.2,1,1,2,0,12,0
14660,True,False,False,False,False,False,0,4,2,True,0,3,0,1,332,False,0.6,0.0,0.1,0.3,2,1,0,1,14,0
14661,False,False,False,False,False,False,0,0,0,False,0,2,0,1,563,False,0.5,0.4,0.0,0.0,2,0,2,0,8,0
14662,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,3,0,0,17,0
14664,False,False,False,False,False,False,0,0,0,False,1,2,0,0,465,False,0.5,0.0,0.0,0.4,1,1,0,0,10,0
14666,False,False,False,False,False,False,4,4,2,True,0,3,0,1,254,False,0.6,0.0,0.1,0.3,2,2,0,1,20,0
14667,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.6,0.0,0.0,0.3,4,1,0,0,24,0
14668,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,2,0,0,23,0
14669,False,False,False,False,False,True,4,4,2,True,0,3,0,1,127,False,0.5,0.1,0.1,0.3,2,2,1,1,17,0
14671,True,False,False,False,False,False,0,0,0,False,0,4,0,4,127,False,0.5,0.2,0.0,0.3,3,1,3,0,31,0
14672,True,True,True,False,False,False,0,2,2,True,0,3,0,0,127,True,0.7,0.0,0.0,0.3,3,1,0,0,21,0
14673,False,False,False,True,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.0,0.0,0.3,4,2,0,0,21,0
14674,True,False,False,False,False,False,0,4,2,True,0,3,0,1,186,False,0.4,0.0,0.1,0.4,2,2,0,1,18,0
14675,False,False,False,False,False,False,0,0,0,False,0,2,0,0,364,False,0.5,0.0,0.0,0.4,4,2,0,0,18,0
14676,False,False,False,False,False,False,0,4,4,True,0,3,0,1,127,False,0.5,0.0,0.0,0.4,4,2,0,1,34,0
14677,False,False,False,False,False,False,0,0,0,False,0,3,0,2,364,False,0.6,0.0,0.1,0.3,2,1,0,1,25,0
14678,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.4,2,1,0,0,14,0
14679,False,False,False,False,False,False,4,4,2,True,1,2,0,0,465,False,0.6,0.0,0.0,0.3,3,1,0,0,10,0
14681,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,29,0
14682,True,False,False,False,False,False,4,3,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,14,0
14683,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.5,0.1,0.0,0.3,2,2,2,1,30,0
14685,False,False,False,False,False,False,0,0,0,False,0,2,0,0,110,False,0.5,0.0,0.0,0.5,2,2,0,0,22,0
14686,False,False,False,False,False,False,0,0,2,False,0,3,0,0,127,True,0.6,0.0,0.0,0.4,2,2,0,0,16,0
14687,True,False,False,False,False,False,0,2,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,20,0
14688,True,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.6,0.0,0.0,0.3,3,2,0,0,38,0
14689,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,12,0
14690,False,False,False,False,False,False,0,0,0,False,0,2,0,2,114,False,0.4,0.3,0.0,0.2,2,1,4,0,14,0
14691,True,False,False,False,False,False,0,4,2,True,0,2,0,0,465,False,0.5,0.0,0.0,0.4,1,1,0,0,12,0
14692,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.4,0.2,0.0,0.2,1,1,3,0,12,0
14694,False,False,False,False,False,False,0,0,0,False,0,3,0,0,356,False,0.6,0.0,0.0,0.3,3,1,1,0,26,0
14695,False,False,False,False,False,False,0,0,0,False,0,3,0,0,578,False,0.5,0.0,0.0,0.4,2,2,0,0,13,0
14696,True,False,False,False,False,False,0,2,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.2,3,2,0,0,14,0
14697,True,False,False,False,False,False,0,2,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,1,0,0,15,0
14699,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,17,0
14701,True,False,False,False,False,False,4,4,4,True,4,3,0,0,127,False,0.6,0.1,0.0,0.3,4,2,1,0,28,0
14702,True,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,29,0
14703,True,False,False,True,False,False,0,0,0,False,0,4,0,4,172,False,0.6,0.1,0.0,0.2,5,2,2,1,47,0
14704,False,False,False,False,False,False,0,0,0,False,0,3,0,0,91,False,0.6,0.0,0.0,0.3,4,2,0,0,15,0
14705,False,False,False,False,False,True,4,4,2,True,0,2,0,0,465,True,0.5,0.0,0.0,0.4,3,2,0,0,13,0
14706,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,1,0,0,24,0
14707,False,False,False,False,False,False,0,4,2,True,1,3,0,0,127,True,0.6,0.0,0.0,0.4,2,2,0,0,18,0
14710,True,False,False,False,False,False,4,4,0,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,3,1,0,0,19,0
14711,True,False,False,False,False,False,4,4,2,True,0,3,0,1,127,False,0.5,0.0,0.0,0.4,3,2,0,1,48,0
14712,False,False,False,False,False,True,4,4,2,True,0,2,0,0,465,False,0.8,0.0,0.0,0.1,4,1,0,0,8,0
14713,True,False,False,False,False,False,0,3,0,True,0,3,0,0,348,False,0.5,0.0,0.0,0.4,2,1,0,0,18,0
14714,False,False,False,False,False,False,0,0,0,False,0,3,0,2,282,False,0.6,0.0,0.1,0.3,2,2,0,1,32,0
14715,True,False,False,False,True,True,0,4,2,True,0,3,0,0,4,False,0.5,0.0,0.0,0.4,3,2,0,0,19,0
14716,True,False,False,False,True,False,0,4,0,True,0,3,0,0,4,False,0.5,0.0,0.0,0.3,2,1,0,0,20,0
14717,True,False,False,False,False,False,4,4,0,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,1,0,0,11,0
14718,False,False,False,False,False,False,0,4,0,True,0,2,0,3,127,False,0.4,0.4,0.0,0.1,3,1,5,0,13,0
14719,True,False,False,False,False,True,4,4,0,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,4,1,0,0,22,0
14720,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.7,0.0,0.1,0.2,3,1,0,1,15,0
14722,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.6,0.0,0.0,0.3,2,1,0,1,25,0
14723,True,False,False,False,False,True,4,4,4,True,0,3,0,0,133,False,0.6,0.0,0.0,0.2,2,1,0,0,16,0
14724,True,False,False,False,True,False,0,4,4,True,0,3,0,1,127,False,0.6,0.0,0.1,0.3,3,1,0,1,19,0
14725,False,False,False,False,False,False,0,0,0,False,0,2,0,1,127,False,0.4,0.2,0.0,0.3,3,2,3,0,17,0
14727,False,False,False,False,False,False,0,0,2,False,0,3,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,11,0
14728,True,True,True,False,False,False,4,4,5,True,0,3,0,0,133,True,0.5,0.0,0.0,0.4,2,2,0,0,18,0
14729,False,False,False,False,False,False,0,0,2,False,0,2,0,0,99,False,0.7,0.0,0.0,0.2,3,1,0,0,13,0
14730,False,False,False,False,False,False,0,0,0,False,0,3,0,1,465,False,0.6,0.0,0.1,0.3,3,2,0,1,18,0
14732,True,False,False,False,True,False,0,4,4,True,2,3,0,0,648,False,0.5,0.0,0.0,0.4,4,2,0,0,16,0
14735,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.4,0.0,0.0,0.5,1,2,0,0,12,0
14736,False,True,True,False,False,True,1,1,2,True,0,2,0,0,178,False,0.5,0.0,0.0,0.3,2,3,0,0,15,0
14738,False,False,False,False,False,False,0,0,0,False,0,3,0,2,127,False,0.5,0.0,0.1,0.3,3,3,0,1,23,0
14740,True,False,False,False,False,False,0,4,2,True,0,2,0,0,465,False,0.5,0.0,0.0,0.4,2,2,0,0,12,0
14743,False,False,False,False,False,False,0,0,0,False,0,3,0,1,465,False,0.5,0.1,0.1,0.2,1,1,1,1,11,0
14744,False,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,24,0
14747,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,19,0
14748,True,False,False,False,False,True,4,4,0,True,0,2,0,0,127,False,0.7,0.0,0.0,0.3,4,1,0,0,19,0
14749,False,False,False,False,False,False,0,0,0,False,0,3,0,0,113,False,0.5,0.0,0.0,0.4,3,2,0,0,23,0
14751,False,False,False,False,False,False,0,0,0,False,0,2,0,0,504,False,0.5,0.0,0.0,0.4,3,3,0,0,18,0
14752,False,True,True,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,12,0
14753,False,True,True,False,False,False,0,2,2,True,0,3,0,0,482,False,0.6,0.0,0.0,0.3,4,2,0,0,19,0
14754,False,False,False,False,False,False,0,0,0,False,0,3,0,0,77,False,0.6,0.0,0.0,0.3,3,1,0,0,20,0
14755,False,True,True,False,False,True,0,4,2,True,1,3,2,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
14757,False,True,True,False,False,False,0,0,0,False,0,3,0,0,504,False,0.6,0.0,0.0,0.3,3,2,0,0,48,0
14758,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.8,0.0,0.0,0.2,5,1,0,0,20,0
14759,False,True,True,False,False,False,4,4,4,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,3,1,0,0,20,0
14760,False,False,False,False,False,False,4,4,4,True,0,3,0,0,123,False,0.5,0.0,0.0,0.4,2,3,0,0,21,0
14761,False,False,False,False,False,False,0,0,0,False,1,3,0,0,465,False,0.7,0.0,0.0,0.3,5,2,0,0,21,0
14762,False,False,False,False,False,False,0,0,0,False,0,2,0,0,356,False,0.5,0.0,0.0,0.4,2,1,0,0,8,0
14763,False,False,False,False,False,False,4,4,0,True,0,3,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,21,0
14764,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,16,0
14766,True,True,True,True,False,False,4,4,2,True,0,3,0,0,123,False,0.5,0.0,0.0,0.4,2,2,0,0,13,0
14767,False,True,True,False,False,False,0,4,2,True,0,3,0,0,587,False,0.5,0.1,0.0,0.4,2,2,1,0,15,0
14768,False,True,True,False,False,False,0,0,0,False,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,10,0
14769,False,False,False,False,False,False,4,4,5,True,0,3,0,0,127,False,0.7,0.0,0.0,0.3,3,1,0,0,15,0
14770,False,False,False,False,False,False,0,0,0,False,0,2,0,0,133,False,0.5,0.0,0.0,0.4,2,1,0,0,24,0
14771,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,5,2,0,0,22,0
14772,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,17,0
14773,False,False,False,False,False,False,0,0,2,False,0,2,0,0,127,False,0.6,0.1,0.0,0.2,2,1,1,0,10,0
14774,False,False,False,False,False,False,4,4,2,True,0,2,0,0,114,False,0.5,0.2,0.0,0.1,2,1,2,0,10,0
14775,True,True,True,False,False,False,0,0,4,False,0,2,0,0,528,False,0.5,0.0,0.0,0.4,2,1,0,0,20,0
14776,False,False,False,False,False,False,0,2,4,True,0,3,0,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,15,0
14777,False,False,False,False,False,False,0,0,0,False,0,2,0,0,347,False,0.6,0.0,0.0,0.3,2,1,0,0,13,0
14778,False,False,False,False,False,False,0,0,0,False,0,3,0,1,88,False,0.5,0.0,0.1,0.5,2,2,0,1,20,0
14779,True,False,False,False,False,True,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,2,0,0,27,0
14780,True,True,True,False,False,True,0,4,4,True,0,3,0,3,364,False,0.5,0.2,0.0,0.3,2,1,3,0,33,0
14781,False,False,False,False,False,False,0,0,0,False,0,3,0,0,600,False,0.6,0.0,0.0,0.4,2,1,0,0,17,0
14782,False,False,False,False,False,False,0,0,0,False,1,3,0,0,465,False,0.5,0.0,0.0,0.4,3,2,0,0,15,0
14783,False,False,False,False,False,False,0,0,0,False,0,2,0,0,207,False,0.4,0.0,0.0,0.4,1,1,0,0,9,0
14784,False,False,False,False,False,False,0,0,2,False,0,2,0,0,127,True,0.6,0.1,0.0,0.1,3,1,1,0,8,0
14786,True,False,False,False,False,False,4,4,0,True,0,3,0,0,504,False,0.5,0.0,0.0,0.4,3,2,0,0,19,0
14788,False,False,False,False,False,False,0,0,0,False,0,3,0,0,254,False,0.6,0.0,0.0,0.3,3,1,0,0,17,0
14789,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.5,0.0,0.0,0.4,3,2,0,0,22,0
14790,False,False,False,False,False,False,0,0,0,False,0,2,0,0,681,False,0.7,0.0,0.0,0.2,3,1,0,0,10,0
14793,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,21,0
14796,False,False,False,False,False,False,0,0,0,False,0,4,0,9,87,False,0.5,0.1,0.1,0.3,2,2,6,1,54,0
14797,False,False,False,False,False,True,0,0,2,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
14798,False,False,False,False,True,False,0,0,0,False,10,3,0,0,238,False,0.5,0.0,0.0,0.4,3,2,0,0,32,0
14799,True,True,True,False,False,True,0,4,2,True,0,3,0,0,504,True,0.5,0.0,0.0,0.4,2,2,0,0,22,0
14800,True,True,True,False,False,False,0,4,2,True,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,19,0
14801,True,True,True,False,False,False,0,4,4,True,0,3,0,0,385,False,0.5,0.0,0.0,0.5,2,2,0,0,28,0
14802,False,False,False,False,False,False,0,0,0,False,0,2,0,0,504,False,0.6,0.0,0.0,0.3,3,1,0,0,12,0
14803,True,True,True,False,False,True,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,3,3,0,0,26,0
14804,True,True,True,False,False,False,4,4,4,True,0,3,0,0,127,True,0.5,0.0,0.0,0.4,2,2,0,0,21,0
14805,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.4,2,3,0,0,16,0
14806,True,True,True,False,False,False,0,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,21,0
14808,True,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.7,0.0,0.0,0.2,3,1,0,0,22,0
14809,True,True,True,False,True,True,0,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,22,0
14810,True,True,True,False,False,False,0,4,2,True,0,3,0,0,385,False,0.5,0.0,0.0,0.4,2,1,0,0,14,0
14811,True,True,True,True,False,False,0,4,2,True,1,3,0,0,213,False,0.5,0.0,0.0,0.3,4,1,0,0,24,0
14812,False,False,False,False,False,False,0,0,0,False,0,3,0,0,133,False,0.5,0.0,0.0,0.4,2,2,0,0,23,0
14813,True,True,True,False,False,False,0,1,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,14,0
14814,True,True,False,False,False,True,0,3,2,True,0,3,0,2,254,False,0.4,0.0,0.1,0.4,2,2,0,1,23,0
14815,False,False,False,False,False,False,0,0,0,False,0,3,0,0,129,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
14816,True,False,False,False,False,True,4,4,2,True,0,3,0,0,385,True,0.5,0.0,0.0,0.5,2,2,0,0,17,0
14817,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,4,2,0,0,23,0
14818,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
14819,False,False,False,False,False,False,4,4,2,True,0,4,0,5,238,False,0.4,0.1,0.1,0.3,2,1,4,1,31,0
14821,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,4,3,0,0,14,0
14822,True,False,False,False,False,False,0,4,2,True,3,2,1,0,127,False,0.7,0.0,0.0,0.2,4,1,0,0,14,0
14823,False,False,False,False,False,False,0,0,0,False,0,3,0,1,127,False,0.5,0.0,0.0,0.4,3,2,0,1,33,0
14824,False,False,False,False,False,False,0,0,0,False,0,3,0,0,482,False,0.7,0.0,0.0,0.3,5,2,0,0,20,0
14825,True,False,False,False,False,False,0,4,2,True,0,3,0,1,578,False,0.5,0.0,0.0,0.4,2,1,0,1,21,0
14826,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.4,0.0,0.0,0.5,1,2,0,0,18,0
14827,True,True,True,False,False,False,0,0,0,False,0,4,0,1,127,False,0.6,0.0,0.0,0.3,5,1,0,1,42,0
14831,False,False,False,False,False,False,4,4,4,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,3,2,0,0,20,0
14832,True,False,False,False,False,False,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,5,2,0,0,41,0
14833,False,False,False,False,False,False,0,4,0,True,0,3,0,0,127,True,0.6,0.0,0.0,0.3,2,1,0,0,15,0
14834,False,False,False,False,False,False,0,0,0,False,0,4,0,2,641,False,0.6,0.0,0.1,0.3,3,1,0,1,31,0
14836,True,False,False,False,False,False,0,0,0,False,0,3,0,0,91,False,0.6,0.0,0.0,0.3,2,1,0,0,21,0
14837,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,5,2,0,0,26,0
14838,True,True,True,False,False,False,0,0,0,False,0,2,0,1,127,False,0.4,0.2,0.0,0.3,3,3,3,0,17,0
14839,True,False,False,False,False,False,4,4,2,True,0,3,0,0,655,False,0.6,0.0,0.0,0.4,2,2,0,0,17,0
14841,True,False,False,False,False,False,4,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,2,0,0,18,0
14842,False,False,False,False,False,False,4,2,2,True,0,3,0,1,127,False,0.6,0.0,0.1,0.3,2,1,0,1,14,0
14843,False,False,False,False,False,True,0,4,2,True,0,2,0,0,551,False,0.5,0.0,0.0,0.3,2,2,0,0,12,0
14844,True,True,True,False,False,False,4,4,2,True,0,3,0,0,133,False,0.6,0.0,0.0,0.3,2,1,0,0,21,0
14845,False,False,False,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,18,0
14847,False,False,False,False,False,False,0,0,0,False,0,2,0,0,504,False,0.5,0.0,0.0,0.4,2,2,0,0,18,0
14848,False,False,False,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,10,0
14849,False,False,False,False,False,False,0,0,0,False,0,3,0,0,123,False,0.5,0.0,0.0,0.4,4,2,0,0,17,0
14851,False,False,False,False,True,False,0,0,0,False,0,3,0,2,127,False,0.5,0.0,0.1,0.4,3,2,0,1,21,0
14853,True,True,True,False,False,False,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,12,0
14854,True,True,True,True,True,False,0,2,0,True,12,3,0,0,321,False,0.6,0.0,0.0,0.2,4,1,0,0,22,0
14855,True,True,True,False,False,True,4,4,4,True,0,3,0,0,504,False,0.7,0.0,0.0,0.3,4,1,0,0,23,0
14856,False,False,False,False,False,False,0,0,0,False,0,3,0,0,671,False,0.6,0.0,0.0,0.3,3,1,0,0,15,0
14858,False,False,False,False,False,False,4,4,2,True,0,3,0,0,356,False,0.5,0.0,0.0,0.4,2,2,0,0,15,0
14859,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.5,0.0,0.0,0.4,2,1,0,0,16,0
14860,False,False,False,False,False,False,0,0,0,False,0,2,0,0,504,False,0.5,0.0,0.0,0.5,2,2,0,0,13,0
14861,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.4,2,2,0,0,19,0
14862,False,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,16,0
14863,True,False,False,False,False,True,4,4,2,True,0,3,0,0,127,True,0.7,0.0,0.0,0.2,6,1,0,0,16,0
14864,False,False,False,False,False,False,0,0,0,False,0,2,0,0,238,False,0.5,0.0,0.0,0.5,1,2,0,0,11,0
14866,False,False,False,False,False,False,0,0,0,False,0,3,0,0,641,False,0.7,0.0,0.0,0.2,8,2,0,0,19,0
14867,True,True,True,False,False,False,4,4,4,True,0,3,0,0,133,False,0.6,0.0,0.0,0.3,3,1,0,0,25,0
14868,False,False,False,False,False,False,0,0,0,False,0,3,0,1,635,False,0.5,0.0,0.1,0.4,2,2,0,1,17,0
14869,True,True,True,True,False,False,0,0,0,False,0,3,0,0,84,False,0.5,0.1,0.0,0.2,3,2,1,0,14,0
14870,False,False,False,False,False,True,0,4,2,True,0,3,0,0,578,False,0.5,0.0,0.0,0.4,2,2,0,0,10,0
14871,False,False,False,False,False,True,4,4,2,True,0,3,0,1,681,False,0.6,0.0,0.0,0.4,3,2,0,1,33,0
14872,True,True,True,False,False,False,0,4,2,True,0,3,0,0,123,False,0.6,0.0,0.0,0.3,3,1,0,0,26,0
14873,True,True,True,False,False,False,4,4,4,True,0,2,0,0,414,False,0.6,0.0,0.0,0.3,2,2,0,0,9,0
14874,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,1,0,0,22,0
14875,False,False,False,False,False,False,0,0,0,False,0,3,0,0,465,False,0.6,0.0,0.0,0.3,3,2,0,0,20,0
14876,False,False,False,False,False,False,4,4,2,True,0,3,0,5,238,False,0.3,0.4,0.0,0.2,2,1,7,0,18,0
14877,True,False,False,False,False,False,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.4,2,1,0,0,17,0
14878,False,False,False,False,False,False,0,0,0,False,0,2,0,0,127,False,0.5,0.0,0.0,0.4,1,2,0,0,10,0
14879,True,True,True,False,False,False,4,4,2,True,0,3,0,0,127,False,0.5,0.1,0.0,0.4,2,2,1,0,15,0
14880,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.6,0.0,0.0,0.4,4,2,0,0,28,0
14881,True,True,True,False,False,False,4,4,2,True,0,2,0,0,454,False,0.8,0.0,0.0,0.1,3,1,0,0,8,0
14882,False,False,False,False,False,False,0,0,0,False,0,3,0,0,522,False,0.5,0.0,0.0,0.4,2,2,0,0,19,0
14883,False,False,False,False,False,False,0,4,2,True,0,2,0,1,578,False,0.4,0.0,0.1,0.4,2,2,0,1,14,0
14884,False,False,False,False,False,False,0,0,0,False,0,3,0,1,186,False,0.5,0.0,0.1,0.4,2,2,0,1,17,0
14885,False,False,False,False,False,False,4,4,5,True,0,3,0,0,465,False,0.6,0.0,0.0,0.3,3,2,0,0,12,0
14886,False,False,False,False,False,False,0,0,0,False,0,2,0,5,291,False,0.1,0.5,0.0,0.2,1,2,7,0,14,0
14887,True,True,True,False,False,True,4,4,2,True,0,2,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,12,0
14888,True,True,True,False,False,False,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,19,0
14889,False,False,False,False,False,False,0,0,0,False,0,3,0,0,527,False,0.6,0.0,0.0,0.3,3,2,0,0,18,0
14890,False,False,False,False,False,False,0,0,2,False,0,2,0,0,127,False,0.5,0.0,0.0,0.4,3,3,0,0,10,0
14891,True,True,True,False,False,False,3,3,2,True,0,3,0,1,127,False,0.6,0.0,0.1,0.3,3,2,0,1,20,0
14893,False,True,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,22,0
14894,False,False,False,False,False,False,0,0,0,False,0,3,0,0,177,False,0.5,0.0,0.0,0.4,2,2,0,0,17,0
14895,True,True,True,False,False,False,4,4,4,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,3,1,0,0,26,0
14896,False,False,False,False,False,False,0,0,0,False,0,4,0,9,445,False,0.5,0.1,0.1,0.3,6,2,6,2,59,0
14897,True,True,True,False,False,False,0,0,0,False,0,3,0,0,91,False,0.7,0.0,0.0,0.2,4,2,0,0,21,0
14898,True,False,False,False,False,False,4,4,4,True,0,3,0,0,127,False,0.5,0.0,0.0,0.4,2,2,0,0,19,0
14900,False,False,False,False,False,False,0,0,0,False,0,3,0,0,578,False,0.5,0.0,0.0,0.5,1,2,0,0,11,0
14901,False,False,False,False,False,False,0,0,0,False,0,3,0,0,127,False,0.5,0.0,0.0,0.4,4,2,0,0,22,0
14902,True,True,True,True,False,True,0,4,2,True,0,3,0,1,551,False,0.7,0.0,0.1,0.2,3,1,0,1,13,0
14903,True,False,False,False,False,False,0,4,0,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,4,2,0,0,20,0
14904,False,False,False,False,False,True,4,4,2,True,0,3,0,0,129,False,0.4,0.0,0.0,0.4,2,2,0,0,18,0
14905,True,True,True,False,False,False,4,4,2,True,0,2,0,0,127,True,0.6,0.0,0.0,0.3,2,1,0,0,9,0
14907,False,False,False,False,False,False,0,0,0,False,0,3,0,0,641,False,0.5,0.0,0.0,0.4,3,2,0,0,17,0
14908,False,False,False,False,False,False,0,0,0,False,0,2,0,0,465,False,0.4,0.2,0.0,0.4,1,2,2,0,11,0
14909,False,False,False,False,False,False,0,0,0,False,0,2,0,0,356,False,0.6,0.0,0.0,0.4,4,2,0,0,14,0
14910,True,True,True,False,False,True,4,4,2,True,0,3,0,0,127,False,0.6,0.0,0.0,0.3,2,1,0,0,15,0
14911,True,False,False,False,False,True,0,4,5,True,0,3,0,1,123,False,0.5,0.0,0.0,0.3,3,2,0,1,35,0
