,MXDnsResponse,TXTDnsResponse,HasSPFInfo,HasDmarcInfo,DomainInAlexaDB,CommonPorts,CreationDate,LastUpdateDate,HttpResponseCode,RegisteredOrg,SubdomainNumber,Entropy,EntropyOfSubDomains,StrangeCharacters,TLD,IpReputation,ConsonantRatio,NumericRatio,SpecialCharRatio,VowelRatio,ConsonantSequence,VowelSequence,NumericSequence,SpecialCharSequence,DomainLength,Class
21676,1,1,1,0,0,0,4,4,2,1,0,2,0,0,332,0,0.5,0.0,0.0,0.4,2,2,0,0,10,0
21677,0,0,0,0,0,0,0,0,0,0,0,2,0,0,575,0,0.7,0.0,0.0,0.2,3,1,0,0,19,0
21679,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.0,0.0,0.3,2,1,0,1,21,0
21681,1,0,0,0,0,0,0,4,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,5,1,0,0,14,0
21682,1,1,1,0,0,1,0,0,4,0,0,2,0,0,127,1,0.6,0.0,0.0,0.3,2,1,0,0,15,0
21683,1,1,1,0,0,1,4,4,2,1,0,1,0,0,135,0,0.5,0.0,0.0,0.4,1,1,0,0,11,0
21684,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.1,0.0,0.3,3,2,1,0,21,0
21685,0,0,0,0,0,0,0,0,0,0,0,3,0,0,562,0,0.6,0.0,0.0,0.4,2,1,0,0,20,0
21686,0,0,0,0,0,0,0,0,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,22,0
21687,1,0,0,0,0,0,4,4,2,1,0,3,0,0,465,1,0.6,0.0,0.0,0.4,2,2,0,0,14,0
21688,1,1,1,0,0,0,4,4,4,1,0,3,0,0,414,0,0.6,0.0,0.0,0.4,2,2,0,0,16,0
21689,0,0,0,0,0,0,0,0,0,0,0,3,0,0,356,0,0.6,0.0,0.0,0.3,4,2,0,0,20,0
21691,1,1,1,0,0,1,4,4,2,1,0,3,0,0,454,0,0.6,0.0,0.0,0.3,3,1,0,0,14,0
21692,0,0,0,0,1,0,0,0,0,0,0,3,0,0,547,0,0.6,0.0,0.0,0.3,2,1,0,0,14,0
21693,0,0,0,0,0,0,0,4,4,1,0,3,0,2,465,0,0.5,0.0,0.1,0.3,2,1,0,1,22,0
21694,0,0,0,0,0,0,0,0,0,0,0,3,0,0,129,0,0.5,0.0,0.0,0.4,2,2,0,0,20,0
21695,1,1,1,1,0,0,4,4,2,1,0,2,0,0,361,0,0.5,0.0,0.0,0.3,2,1,0,0,13,0
21697,1,1,1,0,0,1,0,0,2,0,0,2,0,0,364,0,0.5,0.0,0.0,0.4,2,1,0,0,15,0
21698,0,0,0,0,0,0,0,0,2,0,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
21700,0,0,0,0,0,0,0,4,0,1,0,2,0,0,123,1,0.4,0.0,0.0,0.4,2,2,0,0,12,0
21702,1,1,1,0,0,0,0,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,12,0
21703,1,1,0,0,0,0,0,1,2,1,0,2,0,0,127,0,0.8,0.0,0.0,0.2,6,1,0,0,12,0
21704,1,1,1,0,0,1,0,4,2,1,0,2,0,0,240,0,0.4,0.0,0.0,0.5,1,2,0,0,11,0
21705,1,0,0,0,0,0,4,4,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.2,4,1,0,0,17,0
21706,1,1,1,0,0,0,4,4,0,1,0,3,0,0,504,0,0.6,0.0,0.0,0.4,2,1,0,0,20,0
21707,1,0,0,0,0,0,0,4,0,1,0,3,0,1,582,1,0.5,0.0,0.0,0.3,3,2,0,1,23,0
21708,0,0,0,0,0,0,0,0,0,0,0,2,0,0,110,0,0.5,0.0,0.0,0.4,1,1,0,0,11,0
21710,0,1,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,3,1,1,0,22,0
21711,1,1,1,0,0,0,0,0,2,1,0,2,0,0,465,1,0.7,0.0,0.0,0.2,4,1,0,0,12,0
21712,0,0,0,0,0,0,0,0,0,0,0,3,0,0,507,0,0.4,0.0,0.0,0.5,2,2,0,0,17,0
21713,1,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,10,0
21715,0,0,0,0,0,0,0,0,0,0,0,2,0,0,509,0,0.6,0.0,0.0,0.2,2,1,0,0,14,0
21716,0,0,0,0,0,0,0,0,0,0,0,3,0,0,238,0,0.5,0.0,0.0,0.4,2,1,0,0,13,0
21718,1,1,1,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,3,0,0,18,0
21719,0,0,0,0,0,0,0,0,0,0,0,4,0,6,127,0,0.5,0.1,0.1,0.3,3,2,4,1,40,0
21720,1,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.7,0.0,0.0,0.2,4,1,0,0,28,0
21721,1,1,1,0,0,0,0,0,2,0,0,3,0,0,125,0,0.5,0.0,0.0,0.4,2,1,1,0,22,0
21722,0,0,0,0,0,0,0,4,2,1,0,2,0,0,578,0,0.6,0.0,0.0,0.4,3,2,0,0,14,0
21723,1,1,1,0,0,0,0,4,2,1,0,2,0,0,172,0,0.5,0.0,0.0,0.3,2,1,0,0,11,0
21727,1,0,0,0,0,0,4,4,2,1,0,2,0,0,133,0,0.6,0.0,0.0,0.3,2,1,0,0,15,0
21728,0,0,0,0,0,0,0,1,2,1,0,2,0,0,127,0,0.7,0.0,0.0,0.2,3,1,0,0,12,0
21729,0,0,0,0,0,0,0,0,2,0,0,3,0,0,127,0,0.5,0.1,0.0,0.4,3,2,1,0,11,0
21730,1,1,1,0,0,0,0,4,2,1,0,2,0,0,369,0,0.5,0.0,0.0,0.4,2,1,0,0,10,0
21731,0,0,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.7,0.0,0.0,0.3,4,2,0,0,19,0
21732,0,0,0,0,0,0,0,0,0,0,0,3,0,0,99,0,0.5,0.0,0.0,0.4,2,2,0,0,11,0
21734,1,1,1,0,0,0,4,3,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,18,0
21735,1,1,1,0,0,0,4,4,4,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,1,1,0,0,11,0
21736,0,0,0,0,0,0,0,0,0,0,0,3,0,0,578,0,0.6,0.0,0.0,0.4,2,1,0,0,14,0
21737,0,1,0,0,0,0,0,0,0,0,0,4,0,1,117,0,0.7,0.1,0.0,0.2,6,1,1,0,45,0
21739,1,0,0,0,0,0,0,0,0,0,0,3,0,0,102,0,0.6,0.1,0.0,0.2,4,2,1,0,20,0
21740,0,0,0,0,0,0,0,0,2,0,0,2,0,0,127,0,0.8,0.0,0.0,0.1,6,1,0,0,10,0
21741,1,0,0,0,0,0,0,4,0,1,6,3,0,2,84,0,0.6,0.0,0.1,0.3,3,2,0,1,30,0
21742,0,0,0,0,0,0,0,2,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,20,0
21743,0,0,0,0,0,0,0,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,16,0
21744,0,0,0,0,0,0,0,0,0,0,0,3,0,0,102,0,0.7,0.0,0.0,0.2,5,1,1,0,27,0
21745,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,1,0.6,0.0,0.0,0.4,2,1,0,0,14,0
21747,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,9,1,0,0,30,0
21750,0,0,0,0,0,0,0,4,0,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,4,1,0,0,15,0
21751,1,0,0,0,0,0,0,4,2,1,0,3,0,0,454,0,0.6,0.0,0.0,0.3,2,1,0,0,16,0
21752,1,0,0,0,0,0,0,4,2,1,0,2,0,0,118,0,0.6,0.0,0.0,0.2,2,1,0,0,12,0
21754,1,1,1,0,0,0,4,4,0,1,0,2,0,0,133,0,0.6,0.0,0.0,0.3,3,1,0,0,15,0
21755,0,0,0,0,0,1,4,4,2,1,0,2,0,0,465,0,0.7,0.0,0.0,0.2,4,1,0,0,14,0
21756,0,0,0,0,0,0,2,2,0,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,21,0
21757,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,3,3,0,0,15,0
21759,0,0,0,0,0,0,0,0,0,0,0,2,0,0,504,0,0.5,0.0,0.0,0.4,2,3,0,0,16,0
21762,0,0,0,0,0,0,0,0,0,0,0,3,0,0,287,0,0.5,0.0,0.0,0.4,2,1,1,0,21,0
21764,1,1,1,0,0,0,4,3,0,1,0,3,0,0,123,0,0.6,0.0,0.0,0.3,3,1,0,0,16,0
21766,1,0,1,0,0,0,0,1,2,1,0,2,0,0,578,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
21767,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.5,2,2,0,0,23,0
21768,0,0,0,0,0,0,0,4,0,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,11,0
21769,0,0,0,0,1,0,4,4,0,1,0,3,0,2,430,0,0.4,0.2,0.0,0.3,2,2,3,0,23,0
21770,0,0,0,0,0,0,4,4,2,1,0,3,0,3,127,0,0.6,0.0,0.1,0.3,2,1,0,1,32,0
21771,0,0,0,0,0,0,0,0,0,0,0,3,0,0,102,0,0.6,0.0,0.0,0.3,4,1,0,0,16,0
21773,1,0,0,0,0,0,4,4,2,1,0,2,0,0,127,1,0.6,0.0,0.0,0.3,4,2,0,0,13,0
21774,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.2,0.0,0.2,2,1,3,0,16,0
21775,1,1,1,0,0,1,4,4,4,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,16,0
21776,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,1,0,0,21,0
21777,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.7,0.0,0.0,0.3,3,1,0,0,18,0
21779,1,1,1,1,0,1,0,2,2,1,0,3,0,1,482,0,0.5,0.0,0.1,0.3,2,1,0,1,13,0
21780,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,15,0
21781,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,35,0
21782,0,0,0,0,0,0,0,0,0,0,0,2,0,0,481,0,0.5,0.0,0.0,0.4,2,2,0,0,20,0
21783,0,0,0,0,0,0,0,0,0,0,0,3,0,4,465,0,0.4,0.2,0.1,0.3,2,3,3,1,22,0
21784,1,0,0,1,0,1,0,4,4,1,0,2,0,0,240,0,0.4,0.0,0.0,0.4,2,2,0,0,9,0
21785,1,0,0,0,0,1,0,0,2,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,23,0
21786,0,0,0,0,0,0,0,0,0,0,0,2,0,2,99,0,0.5,0.0,0.2,0.1,2,1,0,1,10,0
21787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,127,0,0.3,0.0,0.0,0.6,1,4,0,0,9,0
21789,1,1,1,0,0,0,0,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
21790,0,0,0,0,0,1,4,4,2,1,1,2,0,0,465,1,0.6,0.0,0.0,0.4,3,2,0,0,25,0
21791,1,1,1,0,0,0,4,4,4,1,0,2,0,0,131,0,0.4,0.0,0.0,0.4,2,3,0,0,10,0
21792,1,0,0,0,0,1,4,4,2,1,0,1,0,0,356,1,0.1,0.0,0.0,0.8,1,5,0,0,8,0
21793,0,0,0,0,0,0,0,0,0,0,0,3,0,0,129,0,0.5,0.0,0.0,0.4,3,2,1,0,28,0
21794,0,1,1,0,0,0,0,0,2,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,20,0
21795,1,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,28,0
21797,1,1,1,0,0,0,4,4,4,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,31,0
21798,1,0,0,0,0,0,0,4,2,1,0,3,0,1,186,0,0.5,0.0,0.1,0.4,3,3,0,1,19,0
21800,0,0,0,0,0,0,0,0,0,0,0,1,0,0,123,0,0.6,0.0,0.0,0.3,3,1,0,0,21,0
21801,1,1,0,0,0,1,4,4,2,1,0,3,0,0,406,0,0.7,0.0,0.0,0.2,3,1,0,0,20,0
21802,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.7,0.0,0.0,0.3,5,2,0,0,19,0
21803,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,1,0.7,0.0,0.0,0.3,3,1,0,0,26,0
21804,1,1,1,0,0,0,0,4,2,1,0,1,0,0,578,0,0.3,0.0,0.0,0.6,1,2,0,0,9,0
21805,0,0,0,0,0,0,0,0,0,0,0,2,0,1,99,0,0.4,0.3,0.0,0.3,2,2,3,0,11,0
21806,1,1,1,0,0,1,0,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,15,0
21807,1,0,0,0,0,0,0,4,2,1,0,3,0,1,364,0,0.5,0.0,0.0,0.4,4,2,0,1,26,0
21809,1,1,1,0,0,1,4,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,10,0
21811,0,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
21813,0,0,0,0,1,0,0,0,0,0,0,3,0,0,547,0,0.7,0.0,0.0,0.2,4,1,0,0,16,0
21814,1,0,0,0,0,1,4,4,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,15,0
21815,1,0,0,0,0,1,0,4,2,1,0,3,0,0,127,1,0.5,0.0,0.0,0.4,1,1,0,0,16,0
21816,1,1,0,0,0,0,0,4,2,1,0,2,0,0,238,0,0.5,0.0,0.0,0.4,2,1,0,0,10,0
21818,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.1,0.0,0.3,4,2,2,0,17,0
21819,1,0,0,1,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.3,3,2,0,0,43,0
21820,0,0,0,0,0,0,0,0,0,0,0,2,0,0,77,0,0.6,0.0,0.0,0.3,2,1,0,0,9,0
21822,0,0,0,0,0,0,0,0,0,0,0,2,0,3,127,0,0.4,0.3,0.0,0.2,2,1,5,0,16,0
21823,0,0,0,0,0,0,0,0,0,0,0,2,0,0,356,0,0.5,0.2,0.0,0.3,1,1,1,0,11,0
21824,1,0,0,0,0,0,4,4,2,1,1,3,0,0,129,0,0.6,0.0,0.0,0.3,3,2,0,0,24,0
21825,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,4,1,0,0,14,0
21826,0,0,0,0,0,1,0,4,0,1,0,2,0,0,127,0,0.8,0.0,0.0,0.1,6,1,0,0,14,0
21827,0,0,0,0,0,0,0,0,0,0,0,2,0,0,465,0,0.7,0.0,0.0,0.2,4,1,0,0,14,0
21828,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.5,0.1,0.0,0.3,2,2,2,1,39,0
21829,1,1,1,0,0,0,0,4,2,1,0,3,0,1,347,0,0.6,0.0,0.1,0.2,2,1,0,1,13,0
21830,1,1,1,0,0,0,0,4,2,1,0,3,0,0,254,0,0.6,0.0,0.0,0.4,2,1,0,0,16,0
21831,1,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,11,0
21832,1,1,1,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,19,0
21833,0,0,0,0,0,0,0,0,0,0,0,3,0,0,177,0,0.5,0.0,0.0,0.4,2,2,0,0,20,0
21835,0,0,0,0,0,0,0,0,0,0,0,2,0,0,465,0,0.4,0.1,0.0,0.5,1,2,1,0,11,0
21837,1,0,0,0,0,0,0,4,0,1,0,3,0,1,465,0,0.6,0.0,0.1,0.2,3,1,0,1,17,0
21838,0,0,0,0,0,0,0,0,0,0,0,3,0,0,254,0,0.6,0.0,0.0,0.4,2,1,0,0,18,0
21839,0,0,0,0,0,0,0,0,0,0,0,2,0,0,102,0,0.6,0.0,0.0,0.3,2,2,0,0,9,0
21841,0,0,0,0,0,0,0,0,0,1,0,2,0,1,127,1,0.5,0.3,0.0,0.1,3,1,3,0,10,0
21842,0,0,0,0,0,0,0,0,0,0,0,3,0,0,128,0,0.5,0.0,0.0,0.4,3,1,0,0,31,0
21844,0,0,0,0,0,0,0,0,0,0,0,3,0,0,655,0,0.6,0.0,0.0,0.3,3,2,0,0,21,0
21845,1,0,0,0,0,0,0,4,0,1,0,3,0,1,578,1,0.4,0.2,0.1,0.2,2,1,2,1,10,0
21846,1,0,0,0,0,1,4,4,4,1,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,26,0
21848,1,0,0,1,0,0,0,3,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,19,0
21850,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.7,0.0,0.0,0.2,4,1,0,0,12,0
21851,1,1,1,0,0,1,4,4,4,1,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,24,0
21853,0,0,0,0,0,0,0,0,0,0,0,3,0,0,563,0,0.8,0.0,0.0,0.1,10,1,0,0,23,0
21854,1,1,1,0,0,0,0,4,4,1,0,3,0,0,551,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
21855,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,4,0,0,19,0
21856,1,0,0,0,0,1,4,4,4,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,12,0
21857,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.8,0.0,0.0,0.1,7,1,0,0,21,0
21859,1,0,0,0,0,0,0,4,2,1,0,3,0,1,551,0,0.6,0.0,0.1,0.3,2,2,0,1,14,0
21861,0,1,0,0,0,0,0,4,0,1,0,3,0,0,635,0,0.6,0.0,0.0,0.3,2,2,0,0,14,0
21862,1,1,1,0,0,0,4,4,4,1,0,3,0,0,133,0,0.7,0.0,0.0,0.2,4,1,0,0,16,0
21863,0,0,0,0,0,1,0,4,2,1,0,3,0,0,482,0,0.6,0.0,0.0,0.3,2,2,0,0,13,0
21864,1,0,0,0,0,1,0,0,2,1,0,2,0,0,127,1,0.5,0.0,0.0,0.4,2,2,0,0,13,0
21866,0,0,0,0,0,0,0,2,2,1,0,3,0,0,127,0,0.8,0.0,0.0,0.2,6,1,0,0,16,0
21867,1,0,0,0,1,0,0,0,0,0,3,3,0,0,348,0,0.5,0.0,0.0,0.4,2,2,0,0,20,0
21869,1,0,0,0,0,0,4,4,2,1,0,3,0,0,128,0,0.6,0.0,0.0,0.3,3,1,0,0,16,0
21871,1,0,0,0,0,0,4,4,4,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,13,0
21873,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,0,0.4,0.0,0.0,0.5,1,3,0,0,12,0
21874,1,1,1,0,0,1,0,0,2,0,0,3,0,0,465,0,0.6,0.0,0.0,0.4,2,1,0,0,18,0
21875,0,0,0,0,0,0,0,0,0,0,0,3,0,0,364,0,0.7,0.0,0.0,0.2,10,2,0,0,25,0
21876,1,1,1,0,1,1,0,2,2,1,1,3,0,0,655,1,0.5,0.0,0.0,0.4,2,1,0,0,10,0
21878,0,0,0,0,0,0,0,0,0,0,0,2,0,0,369,0,0.4,0.0,0.0,0.5,1,2,0,0,18,0
21879,1,0,0,0,1,0,0,0,0,0,3,3,0,3,348,0,0.5,0.0,0.1,0.3,2,1,0,1,26,0
21880,0,0,0,0,0,0,0,0,0,0,0,3,0,7,127,0,0.4,0.3,0.1,0.2,2,2,3,1,22,0
21881,0,0,0,0,0,1,4,4,0,1,0,3,0,1,127,0,0.6,0.0,0.0,0.2,4,1,0,1,22,0
21882,0,0,0,0,0,0,0,0,0,0,0,3,0,1,127,0,0.7,0.0,0.1,0.2,3,1,0,1,13,0
21883,0,0,0,0,0,0,0,0,0,0,0,3,0,1,123,0,0.5,0.0,0.1,0.4,3,2,0,1,19,0
21884,0,0,0,0,0,1,0,0,2,0,0,2,0,0,127,1,0.5,0.0,0.0,0.4,2,2,0,0,13,0
21885,0,0,0,0,0,0,0,0,0,0,0,3,0,0,365,0,0.5,0.0,0.0,0.4,2,2,0,0,19,0
21886,0,0,0,0,0,1,0,3,4,1,0,2,0,0,127,1,0.6,0.0,0.0,0.4,3,2,0,0,17,0
21887,0,1,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,1,2,0,0,14,0
21889,0,0,0,0,0,0,0,0,0,0,0,3,0,0,655,0,0.5,0.0,0.0,0.4,3,2,0,0,22,0
21890,0,0,0,0,0,0,0,0,0,0,0,4,0,9,87,0,0.6,0.1,0.1,0.2,6,2,6,2,62,0
21891,1,1,1,0,0,1,0,3,2,1,0,2,0,0,385,0,0.6,0.0,0.0,0.3,3,1,0,0,13,0
21892,0,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,2,1,0,0,16,0
21893,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,15,0
21897,0,1,1,0,0,1,0,0,4,0,0,3,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,11,0
21898,1,1,1,0,0,0,0,4,2,1,0,2,0,0,551,0,0.7,0.0,0.0,0.2,2,1,0,0,9,0
21901,0,0,0,0,0,0,0,0,0,0,0,3,0,0,352,0,0.6,0.0,0.0,0.3,5,2,0,0,23,0
21902,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.6,0.0,0.0,0.3,2,1,0,0,14,0
21903,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,3,0,0,24,0
21905,1,1,1,0,0,1,0,4,2,1,0,3,0,0,88,0,0.5,0.0,0.0,0.5,2,3,0,0,19,0
21906,1,0,0,0,0,0,4,4,2,1,0,3,0,0,133,0,0.5,0.0,0.0,0.4,2,2,0,0,25,0
21907,1,1,1,0,0,0,0,0,0,0,0,3,0,0,45,0,0.6,0.0,0.0,0.3,3,1,0,0,18,0
21909,1,1,1,0,0,0,0,0,2,1,0,2,0,0,48,0,0.5,0.1,0.0,0.3,2,1,1,0,10,0
21910,0,0,0,0,0,0,0,0,0,0,0,3,0,0,655,0,0.5,0.0,0.0,0.4,2,2,0,0,14,0
21911,1,1,1,0,0,1,0,4,4,1,0,3,0,0,578,1,0.5,0.0,0.0,0.4,2,2,0,0,16,0
21912,0,0,0,0,0,0,0,0,0,0,0,3,0,0,127,0,0.7,0.0,0.0,0.2,6,2,0,0,19,0
21913,0,0,0,0,0,0,0,0,0,0,0,3,0,0,504,0,0.6,0.0,0.0,0.4,3,2,0,0,35,0
21914,0,0,0,0,0,0,0,0,0,0,0,2,0,1,127,0,0.5,0.0,0.1,0.3,4,3,0,1,12,0
21916,1,1,1,0,0,0,0,4,2,1,0,2,0,0,173,1,0.7,0.0,0.0,0.2,4,1,0,0,16,0
21918,1,0,0,0,0,0,4,4,2,1,0,3,0,0,356,0,0.6,0.0,0.0,0.4,3,2,0,0,19,0
21919,0,0,0,0,0,0,0,0,0,0,0,2,0,0,117,0,0.7,0.0,0.0,0.2,5,1,0,0,16,0
21920,1,1,1,0,0,0,4,4,2,1,0,3,0,0,504,0,0.5,0.0,0.0,0.4,2,2,0,0,15,0
21921,1,1,1,1,0,0,0,4,4,1,0,3,0,1,127,0,0.6,0.0,0.1,0.3,2,1,0,1,18,0
21922,0,0,0,0,0,0,0,0,0,0,0,3,0,0,247,0,0.6,0.0,0.0,0.3,2,1,0,0,19,0
21923,1,1,1,1,0,0,0,0,0,0,0,3,0,0,91,0,0.6,0.0,0.0,0.4,3,1,0,0,31,0
21924,1,1,1,0,0,0,0,1,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,4,1,0,0,10,0
21925,0,0,0,0,0,0,0,0,0,0,0,3,0,0,364,0,0.5,0.0,0.0,0.5,2,1,0,0,13,0
21927,0,0,0,0,0,0,0,0,0,0,0,3,0,0,465,0,0.6,0.0,0.0,0.3,2,2,0,0,43,0
21928,1,1,1,0,0,0,4,4,2,1,0,3,0,0,465,0,0.6,0.0,0.0,0.4,3,2,0,0,22,0
21929,1,1,1,0,0,0,3,3,0,1,0,3,0,0,99,0,0.7,0.0,0.0,0.2,3,1,0,0,14,0
21930,1,1,1,0,0,1,4,4,2,1,0,2,0,0,356,0,0.6,0.0,0.0,0.3,3,1,0,0,13,0
21935,0,0,0,0,0,1,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,2,1,0,0,16,0
21936,1,1,1,0,0,1,4,4,2,1,0,3,0,0,127,0,0.5,0.0,0.0,0.5,2,2,0,0,19,0
21937,0,0,0,0,0,1,3,3,2,1,0,2,0,0,127,0,0.6,0.0,0.0,0.3,3,1,0,0,14,0
21939,0,0,0,0,0,0,0,0,0,0,0,3,0,0,129,0,0.6,0.0,0.0,0.4,4,2,0,0,35,0
21940,0,0,0,0,0,0,0,0,0,0,1,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,17,0
21943,1,1,1,0,1,1,4,4,0,1,0,3,0,0,127,0,0.5,0.0,0.0,0.4,2,2,0,0,20,0
21945,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,0.5,0.0,0.0,0.3,2,1,0,0,12,0
21946,0,0,0,0,0,0,0,0,0,0,1,3,0,0,465,0,0.6,0.0,0.0,0.4,2,2,0,0,21,0
21947,0,0,0,0,0,0,0,0,0,0,0,3,0,2,127,0,0.6,0.0,0.1,0.3,4,2,0,1,26,0
21949,0,0,0,0,0,0,0,0,0,0,0,3,0,0,578,0,0.5,0.0,0.0,0.4,2,2,0,0,16,0
21950,1,0,0,0,0,0,0,0,0,0,0,3,0,0,504,1,0.6,0.0,0.0,0.3,2,2,0,0,30,0
21952,1,0,0,0,0,0,4,4,2,1,0,3,0,0,127,0,0.6,0.0,0.0,0.4,3,2,0,0,18,0
21953,1,1,1,0,0,0,0,3,2,1,0,2,0,1,332,1,0.6,0.0,0.1,0.3,2,2,0,1,15,0
21954,1,1,1,1,0,0,0,4,2,1,0,3,0,0,385,0,0.5,0.0,0.0,0.5,2,2,0,0,17,0
21955,0,0,0,0,0,1,0,2,2,1,0,3,0,1,127,0,0.5,0.0,0.1,0.4,2,2,0,1,13,0
21956,1,1,1,0,0,1,4,4,2,1,1,3,0,0,127,0,0.6,0.0,0.0,0.3,3,2,0,0,24,0
21957,0,0,0,0,0,0,0,4,5,1,1,2,0,0,465,0,0.5,0.0,0.0,0.5,1,2,0,0,11,0
21958,1,0,0,0,0,0,4,4,2,1,0,3,0,1,127,0,0.5,0.0,0.1,0.3,2,1,0,1,13,0
21959,0,0,0,0,0,0,0,0,0,0,0,3,0,0,128,0,0.5,0.0,0.0,0.4,3,2,0,0,24,0
21962,0,1,0,0,0,0,4,4,2,1,0,2,0,0,127,0,0.5,0.0,0.0,0.4,2,1,0,0,10,0
21964,0,0,0,0,0,0,4,4,2,1,0,2,0,1,127,0,0.4,0.3,0.0,0.2,2,1,3,0,10,0
